circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
1.419744868644745,1.0,0.0,0.0,0.0,0.0,0.4786167725746925,1.1386905739906994,16,0.9999999999999999,0,34,6.0,-0.31064213943229896,16.919080772045234,40,-0.31064213943229896,0.625,15
-1.4918975827020877,1.0,0.0,0.0,0.0,0.0,-1.033157373344285,-0.5199917799815266,10,0.9999999999999999,0,32,5.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.7916666666666667,10
0.37584092592433693,0.0,0.0,1.0,0.0,0.0,0.7177501488830418,-0.45760885085862546,4,0.9999999999999999,0,8,3.0,-0.31064213943229896,13.292720702116677,33,-0.31064213943229896,0.5,14
-0.5856152890832489,1.0,0.0,0.0,0.0,0.0,1.0862722399267413,0.8443248023051181,17,0.9999999999999999,0,7,7.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.45833333333333326,18
-0.1695131943863959,1.0,0.0,1.0,0.0,0.0,-2.371322649378292,-0.8674891771102721,3,0.1758398084153508,1,15,2.0,1.4957288561360274,12.988649822345048,33,1.4957288561360274,0.375,5
0.37584092592433693,0.0,0.0,0.0,0.0,1.0,-0.04644073382790116,-0.011128587223659038,9,0.9999999999999999,0,8,1.0,5.10847084727268,12.988649822345048,34,5.10847084727268,0.875,10
0.2778392191411063,1.0,0.0,0.0,0.0,0.0,-0.023508692078967948,-0.25239674548786745,7,0.2531502876375329,1,33,2.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.45833333333333326,4
-0.1170546028630697,0.0,0.0,0.0,0.0,0.0,-1.3114217529100967,-1.2197986957684384,6,0.9999999999999999,0,12,5.0,-0.31064213943229896,12.568067226890758,19,-0.31064213943229896,0.20833333333333337,11
0.5148270033765121,1.0,0.0,0.0,0.0,0.0,-0.9055203609284814,-0.5199917799815266,2,0.9999999999999999,0,11,2.0,1.4957288561360274,12.988649822345048,11,1.4957288561360274,0.45833333333333326,16
-0.8638946147248773,0.0,0.0,1.0,0.0,0.0,-1.2858897220898475,-1.9059699843231652,12,0.19573230928168467,1,28,4.0,-0.31064213943229896,10.427890345649585,11,-0.31064213943229896,0.33333333333333326,10
1.6548240238666374,0.0,1.0,0.0,0.0,0.0,1.0324547053497826,-0.011128587223659038,23,0.23529321686665272,1,2,6.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.7916666666666667,4
-0.1170546028630697,1.0,0.0,0.0,0.0,0.0,0.33321908660884175,0.4588400682527991,11,0.9999999999999999,0,12,8.0,-0.31064213943229896,15.668674698795183,10,-0.31064213943229896,0.5416666666666667,14
0.6230175798332622,1.0,0.0,0.0,0.0,0.0,1.3388295945352713,0.972224219921085,22,0.9999999999999999,0,14,14.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.25,22
0.2778392191411063,0.0,0.0,0.0,0.0,1.0,0.17624152156758988,0.4196982687801797,15,0.9999999999999999,0,33,6.0,-0.31064213943229896,12.988649822345048,30,-0.31064213943229896,0.6666666666666667,6
-1.303209519437401,0.0,0.0,0.0,0.0,0.0,-1.7112886562183796,-1.2197986957684384,5,0.9999999999999999,0,17,3.0,-0.31064213943229896,12.568067226890758,11,-0.31064213943229896,0.5,22
-0.2414260959952727,1.0,0.0,0.0,0.0,1.0,0.6711307031785135,-0.30525093856081564,7,0.18910316601292806,1,11,10.0,-0.31064213943229896,11.659942363112402,11,-0.31064213943229896,0.375,15
0.37584092592433693,0.0,0.0,0.0,1.0,0.0,0.8081354343760807,-0.5199917799815266,12,0.9999999999999999,0,8,9.0,-0.31064213943229896,12.988649822345048,49,-0.31064213943229896,0.375,19
0.48407777047477824,0.0,0.0,1.0,1.0,0.0,-0.8778601339960755,-0.38052268840430137,6,0.14417737714030845,1,14,2.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.29166666666666674,3
0.2778392191411063,0.0,0.0,0.0,1.0,0.0,0.9159141764572014,0.972224219921085,22,0.9999999999999999,0,33,9.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.7083333333333333,23
-0.7094003464222046,0.0,0.0,0.0,0.0,1.0,1.3284110337664115,1.288657594495758,22,0.9999999999999999,0,6,11.0,-0.31064213943229896,17.623453571748563,10,-0.31064213943229896,0.25,22
1.419744868644745,1.0,0.0,0.0,0.0,0.0,-0.04644073382790116,-0.5199917799815266,14,0.9999999999999999,0,34,3.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,1.0,20
-0.7094003464222046,1.0,0.0,0.0,0.0,0.0,-0.35928829823090497,-1.2197986957684384,10,0.9999999999999999,0,6,21.0,0.5925433583518642,12.568067226890758,10,0.5925433583518642,0.8333333333333333,6
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,-1.252103124049681,-0.8674891771102721,18,0.9999999999999999,0,18,9.0,-0.31064213943229896,12.988649822345048,28,-0.31064213943229896,0.7083333333333333,20
0.48407777047477824,1.0,0.0,1.0,0.0,0.0,0.711653512273994,0.12487229280268601,17,0.9999999999999999,0,14,9.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.25,21
0.6230175798332622,1.0,0.0,0.0,0.0,0.0,0.8859273803249446,0.12487229280268601,23,0.9999999999999999,0,14,7.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5416666666666667,17
-1.0405117115259057,0.0,0.0,1.0,0.0,0.0,0.5552935697142455,0.004275581796545631,16,0.9999999999999999,0,3,8.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.41666666666666674,16
1.950138373105355,1.0,0.0,0.0,0.0,0.0,0.7727788723411803,0.5762455831805186,2,0.9999999999999999,0,34,21.0,-0.31064213943229896,15.668674698795183,34,-0.31064213943229896,0.5833333333333333,28
1.3723450855990502,1.0,0.0,1.0,0.0,0.0,0.02244226678243676,-0.5199917799815266,19,0.9999999999999999,0,10,10.0,-0.31064213943229896,12.988649822345048,8,-0.31064213943229896,0.08333333333333337,17
-0.5856152890832489,1.0,0.0,0.0,0.0,0.0,0.7334072502573711,0.01657057969435632,17,0.9999999999999999,0,7,10.0,-0.31064213943229896,13.03861386138614,29,-0.31064213943229896,0.41666666666666674,13
-0.1695131943863959,0.0,0.0,0.0,0.0,0.0,0.8764685728777023,0.07557198899673251,16,0.9999999999999999,0,15,8.0,-0.31064213943229896,12.988649822345048,28,-0.31064213943229896,0.5416666666666667,18
-0.1695131943863959,1.0,0.0,1.0,0.0,0.0,-0.10343750920522682,1.3799764806553487,19,0.17823761913196196,1,15,10.0,-0.31064213943229896,17.623453571748563,14,-0.31064213943229896,0.8333333333333333,19
-0.22757727782078874,0.0,0.0,1.0,1.0,0.0,-0.28976619204829585,0.12947990372090112,7,0.9999999999999999,0,19,11.0,-0.31064213943229896,13.03861386138614,10,-0.31064213943229896,0.75,13
-0.3007630336173391,0.0,0.0,1.0,0.0,0.0,-1.6010027902073776,-0.8674891771102721,12,0.16888194702283568,1,3,9.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.33333333333333326,7
-1.0882507376416437,0.0,0.0,1.0,0.0,0.0,-0.455304300455098,-1.2197986957684384,10,0.9999999999999999,0,10,21.0,-0.31064213943229896,12.568067226890758,10,-0.31064213943229896,1.0,8
1.5969488866662078,0.0,0.0,0.0,1.0,0.0,0.8506571408131339,0.5462669211264267,20,0.9999999999999999,0,6,15.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.625,13
1.419744868644745,1.0,0.0,0.0,0.0,0.0,-0.2582430960560887,1.493249960261421,23,0.9999999999999999,0,34,13.0,-0.31064213943229896,12.988649822345048,30,-0.31064213943229896,0.9583333333333333,12
1.5969488866662078,0.0,0.0,0.0,1.0,0.0,1.0263874589315267,1.0460042747098075,12,0.22431497234821007,1,6,9.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.9166666666666667,4
-1.678656664290931,0.0,0.0,0.0,0.0,0.0,0.8081354343760807,-0.5199917799815266,17,0.9999999999999999,0,34,9.0,-0.31064213943229896,12.988649822345048,49,-0.31064213943229896,0.45833333333333326,17
-0.5926130217401182,0.0,0.0,0.0,1.0,0.0,-0.7755762439964096,0.01657057969435632,17,0.9999999999999999,0,16,7.0,-0.31064213943229896,13.03861386138614,18,-0.31064213943229896,0.16666666666666674,16
0.5148270033765121,0.0,0.0,0.0,0.0,0.0,-0.37043894414381173,-1.2197986957684384,10,0.9999999999999999,0,11,3.0,0.5925433583518642,12.568067226890758,10,0.5925433583518642,0.5833333333333333,18
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,0.14892887329623333,0.0341461672779409,14,0.9999999999999999,0,14,8.0,-0.31064213943229896,12.568067226890758,34,-0.31064213943229896,0.45833333333333326,10
0.5493657885982867,0.0,0.0,1.0,0.0,0.0,-0.8606273561874017,0.4196982687801797,3,0.2567767628280888,1,27,3.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.625,2
1.5969488866662078,0.0,1.0,0.0,0.0,0.0,-0.215792467868245,-0.011128587223659038,11,0.9999999999999999,0,6,6.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.29166666666666674,4
0.48407777047477824,1.0,0.0,1.0,0.0,0.0,0.7060887738840674,0.01657057969435632,16,0.9999999999999999,0,14,7.0,-0.31064213943229896,13.03861386138614,7,-0.31064213943229896,0.5,20
1.8598714978043396,1.0,0.0,0.0,0.0,0.0,2.710373060613334,4.840010147821381,0,0.9999999999999999,0,7,17.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.5416666666666667,30
0.37584092592433693,1.0,0.0,1.0,0.0,0.0,-0.16748000515831715,0.2625946554575706,5,0.9999999999999999,0,8,3.0,1.4957288561360274,13.292720702116677,10,1.4957288561360274,0.75,24
1.6548240238666374,1.0,0.0,0.0,0.0,1.0,0.711653512273994,0.42468785082992505,18,0.9999999999999999,0,2,5.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.5416666666666667,17
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.3701803175159261,-0.2623290320687057,12,0.9999999999999999,0,14,21.0,-0.31064213943229896,12.568067226890758,34,-0.31064213943229896,0.7916666666666667,5
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.6514950617408714,0.12487229280268601,11,0.17335448855039712,1,14,1.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.5,5
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,0.6334189863901639,0.12487229280268601,20,0.9999999999999999,0,19,11.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.29166666666666674,11
-1.588867871375119,0.0,0.0,0.0,0.0,0.0,-1.2858897220898475,-0.5199917799815266,10,0.18317069298271046,1,5,5.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.16666666666666674,10
-0.2414260959952727,1.0,0.0,0.0,0.0,0.0,0.20957535143100323,-0.2623290320687057,16,0.9999999999999999,0,11,21.0,-0.31064213943229896,12.568067226890758,33,-0.31064213943229896,0.375,11
1.6548240238666374,0.0,0.0,0.0,0.0,0.0,0.5980680989054066,0.9080231322324666,19,0.9999999999999999,0,2,8.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.625,20
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,-0.6420432007881212,-0.04341932742793818,3,0.9999999999999999,0,18,2.0,1.4957288561360274,12.988649822345048,33,1.4957288561360274,0.7083333333333333,4
-0.5856152890832489,0.0,0.0,0.0,1.0,0.0,-0.770979865958594,-1.3490673621738667,3,0.204194273778993,1,7,1.0,1.4957288561360274,7.858143607705781,2,1.4957288561360274,0.7916666666666667,4
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,1.01000628418638,1.9764644039701056,24,0.9999999999999999,0,14,12.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.41666666666666674,24
-0.2414260959952727,0.0,0.0,1.0,1.0,0.0,-0.9055203609284814,-0.5199917799815266,5,0.9999999999999999,0,11,3.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.29166666666666674,18
-0.9806256991862542,1.0,0.0,0.0,0.0,0.0,-0.6998972285923256,-1.5908896315117365,3,0.18833606809152556,1,28,1.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.7916666666666667,2
-0.1170546028630697,0.0,0.0,0.0,1.0,0.0,0.47149975743498107,0.01657057969435632,13,0.9999999999999999,0,12,6.0,-0.31064213943229896,13.03861386138614,15,-0.31064213943229896,0.29166666666666674,11
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,-0.6998972285923256,0.07419804843949704,8,0.9999999999999999,0,8,7.0,-0.31064213943229896,13.041975308641977,7,-0.31064213943229896,0.29166666666666674,16
-1.2090418937106726,0.0,0.0,0.0,0.0,0.0,-0.7588439733692793,-0.38052268840430137,8,0.18280380845952238,1,2,3.0,-0.31064213943229896,12.988649822345048,8,-0.31064213943229896,0.45833333333333326,4
-0.5856152890832489,0.0,0.0,0.0,1.0,1.0,0.8835836694300632,0.8443248023051181,21,0.9999999999999999,0,7,8.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.25,8
-0.2414260959952727,0.0,0.0,0.0,0.0,0.0,0.6884793558296943,0.42468785082992505,21,0.9999999999999999,0,11,10.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.25,11
-1.303209519437401,0.0,0.0,1.0,1.0,0.0,-0.5407601915493127,-1.074406374773916,10,0.13570900709344552,1,17,3.0,-0.31064213943229896,10.427890345649585,11,-0.31064213943229896,0.5833333333333333,2
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,-0.44555302948474,-1.2197986957684384,3,0.9999999999999999,0,15,2.0,0.5925433583518642,12.568067226890758,33,0.5925433583518642,0.8333333333333333,14
1.3723450855990502,1.0,0.0,0.0,0.0,0.0,-1.232315281884389,-0.8674891771102721,3,0.18062785662071432,1,10,1.0,2.3989143539201905,12.988649822345048,7,2.3989143539201905,0.5416666666666667,3
-1.2090418937106726,1.0,0.0,0.0,0.0,0.0,0.3251635270977311,-0.45760885085862546,20,0.9999999999999999,0,2,4.0,-0.31064213943229896,13.292720702116677,7,-0.31064213943229896,0.20833333333333337,12
-0.7094003464222046,0.0,0.0,0.0,0.0,0.0,1.8573814427309878,4.840010147821381,0,0.9999999999999999,0,6,19.0,-0.31064213943229896,12.568067226890758,22,-0.31064213943229896,0.375,33
1.0913835689828544,0.0,0.0,0.0,0.0,0.0,-0.3701803175159261,-0.2623290320687057,7,0.9999999999999999,0,33,21.0,-0.31064213943229896,12.568067226890758,34,-0.31064213943229896,0.7916666666666667,16
-0.9806256991862542,0.0,0.0,1.0,0.0,0.0,-0.1672297985099804,0.10356468353358507,15,0.9999999999999999,0,28,7.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.625,20
-0.1695131943863959,0.0,0.0,0.0,1.0,0.0,1.117729833701346,0.12487229280268601,14,0.9999999999999999,0,15,6.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.5833333333333333,23
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,0.14892887329623333,-1.2197986957684384,16,0.9999999999999999,0,18,5.0,-0.31064213943229896,12.568067226890758,33,-0.31064213943229896,0.29166666666666674,8
1.3723450855990502,0.0,0.0,0.0,0.0,0.0,0.7928772682435882,0.4588400682527991,17,0.17600031413882608,1,10,7.0,-0.31064213943229896,15.668674698795183,11,-0.31064213943229896,0.25,15
-0.1695131943863959,1.0,0.0,0.0,1.0,0.0,1.0687978170416959,-0.30525093856081564,17,0.9999999999999999,0,15,6.0,-0.31064213943229896,11.659942363112402,14,-0.31064213943229896,0.5416666666666667,23
-0.7094003464222046,1.0,0.0,1.0,0.0,0.0,-0.00033957658776241894,-0.6037359760737477,10,0.9999999999999999,0,6,21.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,1.0,7
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,0.2880715027533265,0.20055475411232024,15,0.9999999999999999,0,14,9.0,-0.31064213943229896,12.568067226890758,28,-0.31064213943229896,0.125,15
-0.22925358107398858,0.0,0.0,1.0,0.0,0.0,-1.210366505696576,-1.0568149693830604,7,0.24795378556135086,1,21,3.0,-0.31064213943229896,12.988649822345048,44,-0.31064213943229896,0.6666666666666667,4
-0.2414260959952727,0.0,0.0,1.0,0.0,0.0,-0.4682371988471183,0.01657057969435632,10,0.9999999999999999,0,11,9.0,-0.31064213943229896,13.03861386138614,11,-0.31064213943229896,0.45833333333333326,16
0.18605215350218812,1.0,0.0,0.0,0.0,0.0,0.1855828581969553,0.7811015377008217,13,0.9999999999999999,0,8,7.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.9166666666666667,17
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,2.273390416872282,0.9080231322324666,8,0.9999999999999999,0,14,9.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.6666666666666667,22
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,1.3388295945352713,1.1657921078330205,0,0.9999999999999999,0,18,13.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.41666666666666674,28
0.6230175798332622,0.0,0.0,0.0,0.0,0.0,-0.37043894414381173,0.10356468353358507,15,0.9999999999999999,0,14,11.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.75,18
-0.22925358107398858,0.0,0.0,1.0,0.0,0.0,-1.210366505696576,-0.8965486157933068,2,0.9999999999999999,0,21,1.0,-0.31064213943229896,12.988649822345048,44,-0.31064213943229896,0.5416666666666667,13
1.7461774881986365,1.0,0.0,0.0,0.0,0.0,0.6131691045323242,3.664185177143034,21,0.9999999999999999,0,22,15.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.6666666666666667,9
0.0914982088772118,0.0,0.0,1.0,0.0,0.0,-1.7032038078625487,0.31421189619136747,2,0.2526535239246775,1,34,5.0,0.5925433583518642,12.988649822345048,33,0.5925433583518642,0.5416666666666667,1
-0.7094003464222046,0.0,0.0,1.0,0.0,0.0,-0.35928829823090497,-0.2623290320687057,16,0.9999999999999999,0,6,5.0,0.5925433583518642,12.568067226890758,10,0.5925433583518642,0.9583333333333333,7
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,0.6248048020751854,0.9080231322324666,0,0.9999999999999999,0,15,18.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.7083333333333333,27
-0.1170546028630697,0.0,0.0,1.0,0.0,0.0,-0.10343750920522682,-0.45760885085862546,9,0.9999999999999999,0,12,2.0,0.5925433583518642,13.292720702116677,14,0.5925433583518642,0.5416666666666667,17
0.2778392191411063,1.0,0.0,0.0,0.0,0.0,2.6046055034500855,0.2625946554575706,24,0.9999999999999999,0,33,12.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.5416666666666667,7
0.5148270033765121,0.0,0.0,1.0,0.0,0.0,1.1199354513021798,0.2625946554575706,11,0.9999999999999999,0,11,10.0,-0.31064213943229896,13.292720702116677,14,-0.31064213943229896,0.33333333333333326,7
-1.1944744471774045,0.0,0.0,0.0,1.0,0.0,0.400762793162131,-0.45760885085862546,13,0.1919166034813695,1,9,3.0,-0.31064213943229896,13.292720702116677,40,-0.31064213943229896,0.33333333333333326,9
1.4834249886276372,0.0,0.0,1.0,0.0,0.0,0.8859273803249446,1.9764644039701056,21,0.9999999999999999,0,10,11.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.41666666666666674,13
-1.6139294278112681,1.0,0.0,0.0,0.0,0.0,-1.2858897220898475,-0.5199917799815266,9,0.16712198892046773,1,31,6.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.25,5
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,-0.6998972285923256,-0.3949098157213527,9,0.9999999999999999,0,8,4.0,-0.31064213943229896,12.42212189616253,7,-0.31064213943229896,0.7083333333333333,19
1.4834249886276372,0.0,0.0,1.0,0.0,0.0,1.0769216663116785,1.8609087848877945,18,0.9999999999999999,0,10,9.0,-0.31064213943229896,12.988649822345048,49,-0.31064213943229896,0.45833333333333326,21
0.989191576233523,0.0,0.0,0.0,0.0,1.0,-0.29594513221809404,0.4196982687801797,13,0.9999999999999999,0,33,5.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.45833333333333326,11
-0.1170546028630697,0.0,0.0,0.0,0.0,0.0,-0.7247442890790712,-0.8674891771102721,11,0.9999999999999999,0,12,4.0,-0.31064213943229896,12.988649822345048,2,-0.31064213943229896,0.625,11
5.075869324798511,0.0,0.0,0.0,0.0,0.0,1.1288819629494382,2.396184268247794,19,0.9999999999999999,0,34,16.0,-0.31064213943229896,12.988649822345048,29,-0.31064213943229896,0.625,13
-0.7094003464222046,0.0,0.0,0.0,0.0,0.0,-0.33397802843595276,-0.8674891771102721,4,0.16789542566695034,1,6,1.0,-0.31064213943229896,12.988649822345048,3,-0.31064213943229896,0.5833333333333333,2
0.37584092592433693,0.0,0.0,0.0,1.0,0.0,-0.770979865958594,-1.3490673621738667,4,0.48329517749861217,1,8,1.0,-0.31064213943229896,7.858143607705781,2,-0.31064213943229896,0.7083333333333333,3
0.5148270033765121,1.0,0.0,0.0,0.0,0.0,0.020913875180277326,2.721386457322122,19,0.9999999999999999,0,11,9.0,-0.31064213943229896,10.427890345649585,33,-0.31064213943229896,0.45833333333333326,8
-1.1959383168623638,0.0,0.0,1.0,0.0,0.0,-0.7639460927639166,-0.8674891771102721,8,0.9999999999999999,0,1,4.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.41666666666666674,22
0.48407777047477824,1.0,0.0,1.0,0.0,0.0,-0.1488196445967181,-0.6730593555029777,15,0.9999999999999999,0,14,8.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.75,6
1.7461774881986365,0.0,0.0,0.0,1.0,0.0,-0.44555302948474,-0.5199917799815266,9,0.9999999999999999,0,22,5.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5833333333333333,5
-0.1695131943863959,0.0,0.0,1.0,0.0,0.0,1.188238196340218,1.0426137391032904,18,0.9999999999999999,0,15,9.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.6666666666666667,26
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,0.6248048020751854,0.8443248023051181,18,0.9999999999999999,0,8,9.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.8333333333333333,11
