raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,-1.3787283923065128,-0.9650338969360538,8,0.19746888045573083,1,34,3.0,0.617713327788586,0.10523797648266131,44,0.617713327788586,0.8333333333333333,4
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,6,0.22682911718615953,1,29,3.0,0.617713327788586,0.10523797648266131,44,0.617713327788586,0.7916666666666667,1
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,7,0.9999999999999999,0,8,3.0,0.617713327788586,0.10523797648266131,44,0.617713327788586,0.8333333333333333,13
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,2,0.9999999999999999,0,28,3.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.7916666666666667,6
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,0.34060641930213775,1.2454523894935516,12,0.20212274574282005,1,11,10.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5416666666666667,10
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.34060641930213775,1.2454523894935516,23,0.9999999999999999,0,10,10.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5416666666666667,20
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,0.34060641930213775,0.9862769510122942,18,0.9999999999999999,0,28,8.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5416666666666667,8
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.7698738826937208,1.089685564816656,24,0.9999999999999999,0,19,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,13
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.7698738826937208,1.089685564816656,27,0.9999999999999999,0,33,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,17
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,-0.7698738826937208,1.089685564816656,20,0.20500857926612354,1,11,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,13
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-0.7698738826937208,1.089685564816656,22,0.9999999999999999,0,14,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,14
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,-0.7698738826937208,1.089685564816656,22,0.9999999999999999,0,3,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,16
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.7698738826937208,1.089685564816656,16,0.9999999999999999,0,10,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,10
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-0.7698738826937208,1.089685564816656,17,0.9999999999999999,0,21,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,12
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,-0.7698738826937208,1.089685564816656,23,0.9999999999999999,0,6,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,9
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,-0.7698738826937208,1.089685564816656,18,0.9999999999999999,0,34,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,13
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,-0.7698738826937208,1.089685564816656,18,0.9999999999999999,0,29,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,19
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.7698738826937208,1.089685564816656,17,0.9999999999999999,0,8,7.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,16
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,-0.7698738826937208,1.089685564816656,22,0.9999999999999999,0,28,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,1.0,18
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,4,0.9999999999999999,0,19,1.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,4
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,7,0.17308425442856176,1,33,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,5
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,3,0.19742200651237543,1,11,1.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,2
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,11,0.17335448855039712,1,14,1.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,5
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,-0.3423032836788498,0.30002001291719665,9,0.9999999999999999,0,7,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.45833333333333326,10
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,10,0.9999999999999999,0,3,1.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,20
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,6,0.22605714837811652,1,1,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.45833333333333326,2
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,25,0.9999999999999999,0,27,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,15
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,4,0.19785037763884036,1,10,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,2
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,3,0.19220682158332575,1,21,1.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,2
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,4,0.19877884870188703,1,6,1.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,2
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,-0.3423032836788498,0.30002001291719665,0,0.9999999999999999,0,34,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,20
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,2,0.2273184411201051,1,29,1.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,3
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,6,0.9999999999999999,0,8,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,20
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,-0.3423032836788498,0.30002001291719665,3,0.21132738700385392,1,28,2.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,2
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,0.7601639670074044,0.28668373912720235,16,0.2042846187175029,1,11,4.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5416666666666667,11
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,0.7601639670074044,0.28668373912720235,9,0.9999999999999999,0,14,4.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5416666666666667,12
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,0.7601639670074044,0.28668373912720235,17,0.9999999999999999,0,3,4.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5416666666666667,18
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.7601639670074044,0.28668373912720235,18,0.9999999999999999,0,8,4.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.5416666666666667,12
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,-1.3948779431128435,16,0.9999999999999999,0,19,4.0,-0.3109020722644538,-0.41490113689584135,14,-0.3109020722644538,0.5416666666666667,14
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,-1.3948779431128435,7,0.9999999999999999,0,14,5.0,-0.3109020722644538,-0.41490113689584135,14,-0.3109020722644538,0.5416666666666667,20
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,2.4535317521446647,-1.3948779431128435,17,0.9999999999999999,0,7,4.0,-0.3109020722644538,-0.41490113689584135,14,-0.3109020722644538,0.5,4
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,-1.3948779431128435,6,0.9999999999999999,0,3,5.0,-0.3109020722644538,-0.41490113689584135,14,-0.3109020722644538,0.5416666666666667,7
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,-1.3948779431128435,14,0.9999999999999999,0,1,3.0,-0.3109020722644538,-0.41490113689584135,14,-0.3109020722644538,0.5,9
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,2.4535317521446647,-1.3948779431128435,15,0.9999999999999999,0,27,4.0,-0.3109020722644538,-0.41490113689584135,14,-0.3109020722644538,0.5,4
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,-1.3948779431128435,10,0.1994607728315555,1,10,4.0,-0.3109020722644538,-0.41490113689584135,14,-0.3109020722644538,0.5416666666666667,7
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,2.4535317521446647,-1.3948779431128435,11,0.9999999999999999,0,34,6.0,-0.3109020722644538,-0.41490113689584135,14,-0.3109020722644538,0.5416666666666667,16
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,-1.3948779431128435,20,0.9999999999999999,0,8,5.0,-0.3109020722644538,-0.41490113689584135,14,-0.3109020722644538,0.5416666666666667,15
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,0.1526432146038092,1.089685564816656,13,0.9999999999999999,0,34,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.7916666666666667,20
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,1.0062910609188453,1.2454523894935516,24,0.9999999999999999,0,8,10.0,-0.3109020722644538,0.10523797648266131,2,-0.3109020722644538,0.5,14
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.2912678412718483,0.6111194455484263,12,0.9999999999999999,0,19,8.0,-0.3109020722644538,-0.41490113689584135,44,-0.3109020722644538,0.5,20
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.2912678412718483,0.6111194455484263,29,0.9999999999999999,0,33,9.0,-0.3109020722644538,-0.41490113689584135,44,-0.3109020722644538,0.5,18
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-0.2912678412718483,0.6111194455484263,19,0.9999999999999999,0,21,10.0,-0.3109020722644538,-0.41490113689584135,44,-0.3109020722644538,0.5416666666666667,17
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,-0.2912678412718483,0.6111194455484263,15,0.9999999999999999,0,6,8.0,-0.3109020722644538,-0.41490113689584135,44,-0.3109020722644538,0.5,6
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,-0.2912678412718483,0.30002001291719665,12,0.9999999999999999,0,34,2.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5416666666666667,20
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.2912678412718483,0.30002001291719665,11,0.9999999999999999,0,8,2.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5416666666666667,10
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,0.9862769510122942,18,0.9999999999999999,0,19,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.33333333333333326,9
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,0.08582427632785498,0.9862769510122942,11,0.17197662815140946,1,33,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.33333333333333326,4
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,0.9862769510122942,0,0.9999999999999999,0,14,7.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.375,20
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,0.9862769510122942,9,0.9999999999999999,0,3,7.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.33333333333333326,20
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,0.9862769510122942,14,0.1992389139537524,1,10,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.33333333333333326,6
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.08582427632785498,0.9862769510122942,7,0.19378085193742353,1,21,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.33333333333333326,3
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,0.08582427632785498,0.9862769510122942,4,0.19581551470142017,1,34,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.375,2
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,0.9862769510122942,15,0.9999999999999999,0,8,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.375,7
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,0.0668157303096148,1.1290653289791914,13,0.9999999999999999,0,19,11.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,8
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,0.0668157303096148,1.1290653289791914,12,0.9999999999999999,0,33,11.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,20
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,0.0668157303096148,1.1290653289791914,18,0.9999999999999999,0,11,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,14
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,0.0668157303096148,1.1290653289791914,8,0.17477238363410114,1,14,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,7
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,0.0668157303096148,1.1290653289791914,14,0.9999999999999999,0,7,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.625,16
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,0.0668157303096148,1.1290653289791914,15,0.9999999999999999,0,3,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,10
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,0.0668157303096148,1.1290653289791914,10,0.9999999999999999,0,1,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.625,17
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,0.0668157303096148,1.1290653289791914,12,0.9999999999999999,0,27,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.625,20
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.0668157303096148,1.1290653289791914,11,0.9999999999999999,0,10,11.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,19
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.0668157303096148,1.1290653289791914,24,0.9999999999999999,0,21,11.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,14
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,0.0668157303096148,1.1290653289791914,13,0.9999999999999999,0,6,11.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,20
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,0.0668157303096148,1.1290653289791914,6,0.9999999999999999,0,34,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,20
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,0.0668157303096148,1.1290653289791914,10,0.9999999999999999,0,29,11.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,17
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.0668157303096148,1.1290653289791914,12,0.9999999999999999,0,8,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,9
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,0.0668157303096148,1.1290653289791914,9,0.9999999999999999,0,28,10.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,19
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,0.41453055272870865,1.2454523894935516,10,0.9999999999999999,0,19,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,17
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,0.41453055272870865,1.2454523894935516,18,0.9999999999999999,0,33,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,9
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,0.41453055272870865,1.2454523894935516,20,0.9999999999999999,0,14,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,16
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,0.41453055272870865,1.2454523894935516,14,0.9999999999999999,0,7,7.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,7
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,0.41453055272870865,1.2454523894935516,21,0.9999999999999999,0,3,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,12
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,0.41453055272870865,1.2454523894935516,19,0.9999999999999999,0,1,8.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,13
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,0.41453055272870865,1.2454523894935516,19,0.9999999999999999,0,27,8.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,10
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.41453055272870865,1.2454523894935516,24,0.9999999999999999,0,10,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,14
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.41453055272870865,1.2454523894935516,15,0.9999999999999999,0,21,9.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,9
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,0.41453055272870865,1.2454523894935516,21,0.9999999999999999,0,6,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,17
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,0.41453055272870865,1.2454523894935516,19,0.9999999999999999,0,34,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,12
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,0.41453055272870865,1.2454523894935516,11,0.9999999999999999,0,29,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,11
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.41453055272870865,1.2454523894935516,22,0.9999999999999999,0,8,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,6
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,0.41453055272870865,1.2454523894935516,21,0.9999999999999999,0,28,9.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.5833333333333333,14
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.7588930423387956,-0.04325472183936159,25,0.9999999999999999,0,8,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,20
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,0.3642615701895145,1.089685564816656,22,0.9999999999999999,0,19,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.5416666666666667,10
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,0.3642615701895145,1.089685564816656,26,0.9999999999999999,0,33,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.5416666666666667,20
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,0.3642615701895145,1.089685564816656,17,0.20022777066624622,1,11,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.5416666666666667,8
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,0.3642615701895145,1.089685564816656,19,0.9999999999999999,0,14,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.5833333333333333,11
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,0.3642615701895145,1.089685564816656,18,0.9999999999999999,0,3,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.5833333333333333,19
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,0.3642615701895145,1.089685564816656,14,0.9999999999999999,0,27,7.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.5416666666666667,20
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.3642615701895145,1.089685564816656,21,0.9999999999999999,0,10,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.5416666666666667,20
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.3642615701895145,1.089685564816656,10,0.9999999999999999,0,21,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.5416666666666667,20
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,0.3642615701895145,1.089685564816656,22,0.9999999999999999,0,6,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.5416666666666667,20
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,0.3642615701895145,1.089685564816656,22,0.9999999999999999,0,34,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.5833333333333333,15
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,0.3642615701895145,1.089685564816656,17,0.9999999999999999,0,29,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.5416666666666667,16
