raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,13,0.19696994819745334,1,17,4.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.625,7
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,6,0.9999999999999999,0,9,6.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.625,15
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,7,0.19373240996891675,1,5,6.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.625,7
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,9,0.9999999999999999,0,28,5.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,13
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,16,0.9999999999999999,0,19,6.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,7
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,-1.0575225123375964,-0.5838677392631347,15,0.9999999999999999,0,33,4.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,21
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-1.0575225123375964,-0.5838677392631347,6,0.2204519255332178,1,12,4.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,5
911,2014,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,-1.0575225123375964,-0.5838677392631347,9,0.16499160989776177,1,6,4.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,13
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,4,0.15240507200755163,1,14,3.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,3
913,2014,-1.4691087898780755,0.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,6,0.23486631367862737,1,26,3.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,5
914,2014,-0.11967622387589644,0.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,4,0.22056028607985007,1,15,3.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,7
917,2014,-0.4430936697953867,0.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,3,0.17470185586452583,1,7,3.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,3
918,2014,-1.5278651635479148,1.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,4,0.191436654336095,1,32,3.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,2
906,2014,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,5,0.9999999999999999,0,8,6.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,12
909,2014,0.6364733108248521,0.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,3,0.9999999999999999,0,11,3.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,22
907,2014,-0.21886784690579122,1.0,0.0,1.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,1,0.1696557507539282,1,3,5.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,4
916,2014,-1.560964079807445,0.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,4,0.19432295493072016,1,34,3.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,4
915,2014,-1.9378275291523523,1.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,18,0.1796406346578464,1,24,3.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.6666666666666667,11
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,12,0.9999999999999999,0,2,11.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.375,18
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,2,0.19495013162903901,1,17,6.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.375,3
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,3,0.18179233215016383,1,9,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.375,5
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,10,0.19368616990806936,1,5,4.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.375,6
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,15,0.1979977386408338,1,28,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.375,4
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,4,0.9999999999999999,0,19,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.375,20
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,-1.4808077402267734,-1.2788815261979116,2,0.28887984253290905,1,33,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.41666666666666674,5
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-1.4808077402267734,-1.2788815261979116,2,0.2208230136983011,1,12,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.41666666666666674,7
911,2014,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,-1.4808077402267734,-1.2788815261979116,3,0.16419828925787006,1,6,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.41666666666666674,5
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,8,0.15357071521530538,1,14,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.41666666666666674,6
913,2014,-1.4691087898780755,0.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,4,0.2339112529124816,1,26,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.41666666666666674,2
914,2014,-0.11967622387589644,0.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,9,0.21769100022622934,1,15,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.41666666666666674,3
917,2014,-0.4430936697953867,0.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,6,0.17504845614745762,1,7,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.41666666666666674,5
918,2014,-1.5278651635479148,1.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,19,0.19375429559656168,1,32,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.41666666666666674,8
906,2014,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,3,0.19186642667652498,1,8,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.375,3
909,2014,0.6364733108248521,0.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,6,0.18215304465945814,1,11,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.41666666666666674,4
907,2014,-0.21886784690579122,1.0,0.0,1.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,12,0.9999999999999999,0,3,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.375,21
916,2014,-1.560964079807445,0.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,18,0.1966186104768301,1,34,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.41666666666666674,7
915,2014,-1.9378275291523523,1.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,10,0.17915047666796924,1,24,2.0,-0.31215979523808723,-3.872762558433842,11,-0.31215979523808723,0.41666666666666674,8
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,0.1935764305165629,1.2146840680527213,14,0.9999999999999999,0,2,10.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,21
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,0.1935764305165629,1.2146840680527213,20,0.9999999999999999,0,17,10.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,13
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,0.1935764305165629,1.2146840680527213,18,0.9999999999999999,0,9,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,18
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,0.1935764305165629,1.2146840680527213,18,0.19562188027634209,1,5,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,15
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,0.1935764305165629,1.2146840680527213,20,0.9999999999999999,0,28,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,21
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,0.1935764305165629,1.2146840680527213,20,0.9999999999999999,0,19,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,13
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,0.1935764305165629,1.2146840680527213,22,0.9999999999999999,0,33,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,15
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,0.1935764305165629,1.2146840680527213,17,0.9999999999999999,0,12,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,18
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,0.1935764305165629,1.2146840680527213,18,0.9999999999999999,0,14,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,17
913,2014,-1.4691087898780755,0.0,0.0,0.0,0.0,0.0,0.1935764305165629,1.2146840680527213,20,0.9999999999999999,0,26,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.45833333333333326,22
914,2014,-0.11967622387589644,0.0,0.0,0.0,0.0,0.0,0.1935764305165629,1.2146840680527213,19,0.9999999999999999,0,15,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.45833333333333326,19
918,2014,-1.5278651635479148,1.0,0.0,0.0,0.0,0.0,0.1935764305165629,1.2146840680527213,16,0.9999999999999999,0,32,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.45833333333333326,18
906,2014,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,0.1935764305165629,1.2146840680527213,21,0.9999999999999999,0,8,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,18
909,2014,0.6364733108248521,0.0,0.0,0.0,0.0,0.0,0.1935764305165629,1.2146840680527213,19,0.9999999999999999,0,11,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,16
907,2014,-0.21886784690579122,1.0,0.0,1.0,0.0,0.0,0.1935764305165629,1.2146840680527213,19,0.9999999999999999,0,3,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.41666666666666674,16
915,2014,-1.9378275291523523,1.0,0.0,0.0,0.0,0.0,0.1935764305165629,1.2146840680527213,19,0.9999999999999999,0,24,11.0,-0.31215979523808723,3.7525212560686327,15,-0.31215979523808723,0.45833333333333326,20
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,16,0.18207624478927728,1,2,5.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,10
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,14,0.9999999999999999,0,17,5.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,22
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,16,0.18295564000130915,1,9,3.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,9
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,4,0.1934922685850932,1,5,2.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,3
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,11,0.9999999999999999,0,28,4.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,9
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,10,0.9999999999999999,0,19,4.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,21
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,-1.0016181342594537,-0.22239246481906974,7,0.9999999999999999,0,33,5.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,11
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-1.0016181342594537,-0.22239246481906974,12,0.9999999999999999,0,12,5.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,19
911,2014,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,-1.0016181342594537,-0.22239246481906974,13,0.16460187224204811,1,6,6.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,8
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,10,0.15365588900703941,1,14,6.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,7
913,2014,-1.4691087898780755,0.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,15,0.23542936815692556,1,26,5.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,7
914,2014,-0.11967622387589644,0.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,11,0.9999999999999999,0,15,5.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,10
917,2014,-0.4430936697953867,0.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,18,0.9999999999999999,0,7,6.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,15
918,2014,-1.5278651635479148,1.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,11,0.193721433792857,1,32,6.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,7
906,2014,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,13,0.9999999999999999,0,8,4.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,11
909,2014,0.6364733108248521,0.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,10,0.9999999999999999,0,11,5.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,10
907,2014,-0.21886784690579122,1.0,0.0,1.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,15,0.1700290074644336,1,3,4.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,6
916,2014,-1.560964079807445,0.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,11,0.9999999999999999,0,34,6.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,17
915,2014,-1.9378275291523523,1.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.22239246481906974,12,0.17961361124566289,1,24,6.0,-0.31215979523808723,-0.7387443666262048,18,-0.31215979523808723,0.29166666666666674,10
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,2,0.18002810368142613,0,2,11.0,-0.31215979523808723,-3.872762558433842,2,-0.31215979523808723,0.29166666666666674,22
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,5,0.9999999999999999,0,17,6.0,-0.31215979523808723,-3.872762558433842,2,-0.31215979523808723,0.29166666666666674,16
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,2,0.1811036688485681,1,9,2.0,-0.31215979523808723,-3.872762558433842,2,-0.31215979523808723,0.29166666666666674,4
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,13,0.19350634744921844,1,5,4.0,-0.31215979523808723,-3.872762558433842,2,-0.31215979523808723,0.29166666666666674,4
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,3,0.1970740050154786,1,28,2.0,-0.31215979523808723,-3.872762558433842,2,-0.31215979523808723,0.29166666666666674,3
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,3,0.2125242572656864,1,19,2.0,-0.31215979523808723,-3.872762558433842,2,-0.31215979523808723,0.29166666666666674,3
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,-0.8642681895450758,-1.2788815261979116,8,0.2886339962065134,1,33,2.0,0.6133922224386475,-3.872762558433842,2,0.6133922224386475,0.33333333333333326,3
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-0.8642681895450758,-1.2788815261979116,4,0.219456363011034,1,12,2.0,1.5389442401153821,-3.872762558433842,2,1.5389442401153821,0.33333333333333326,1
911,2014,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,-0.8642681895450758,-1.2788815261979116,5,0.16245691392165792,1,6,2.0,2.4644962577921166,-3.872762558433842,2,2.4644962577921166,0.33333333333333326,1
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,9,0.15324856945228782,1,14,2.0,2.4644962577921166,-3.872762558433842,2,2.4644962577921166,0.33333333333333326,5
913,2014,-1.4691087898780755,0.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,3,0.23393590760581942,1,26,2.0,2.4644962577921166,-3.872762558433842,2,2.4644962577921166,0.33333333333333326,3
914,2014,-0.11967622387589644,0.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,6,0.21801448047873742,1,15,2.0,2.4644962577921166,-3.872762558433842,2,2.4644962577921166,0.33333333333333326,4
917,2014,-0.4430936697953867,0.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,9,0.9999999999999999,0,7,2.0,2.4644962577921166,-3.872762558433842,2,2.4644962577921166,0.33333333333333326,18
918,2014,-1.5278651635479148,1.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,20,0.19259302284188945,1,32,2.0,2.4644962577921166,-3.872762558433842,2,2.4644962577921166,0.33333333333333326,4
906,2014,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,6,0.19169137501760275,1,8,2.0,0.6133922224386475,-3.872762558433842,2,0.6133922224386475,0.29166666666666674,1
909,2014,0.6364733108248521,0.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,5,0.18243779135450316,1,11,2.0,0.6133922224386475,-3.872762558433842,2,0.6133922224386475,0.33333333333333326,6
907,2014,-0.21886784690579122,1.0,0.0,1.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,5,0.17052864032969364,1,3,2.0,0.6133922224386475,-3.872762558433842,2,0.6133922224386475,0.29166666666666674,8
916,2014,-1.560964079807445,0.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,5,0.19427744883909256,1,34,2.0,2.4644962577921166,-3.872762558433842,2,2.4644962577921166,0.33333333333333326,3
915,2014,-1.9378275291523523,1.0,0.0,0.0,0.0,0.0,-0.8642681895450758,-1.2788815261979116,6,0.17900458360441543,1,24,2.0,2.4644962577921166,-3.872762558433842,2,2.4644962577921166,0.33333333333333326,7
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,0.5359622294609278,0.16722953955447717,6,0.18122634179498645,1,2,6.0,-0.31215979523808723,-0.16593401462323037,10,-0.31215979523808723,0.25,8
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,0.5359622294609278,0.16722953955447717,9,0.9999999999999999,0,17,7.0,-0.31215979523808723,-0.16593401462323037,10,-0.31215979523808723,0.25,19
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,0.5359622294609278,0.16722953955447717,9,0.9999999999999999,0,9,7.0,-0.31215979523808723,-0.16593401462323037,10,-0.31215979523808723,0.25,12
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,0.5359622294609278,0.16722953955447717,14,0.9999999999999999,0,5,7.0,-0.31215979523808723,-0.16593401462323037,10,-0.31215979523808723,0.25,21
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,0.5359622294609278,0.16722953955447717,21,0.9999999999999999,0,28,7.0,-0.31215979523808723,-0.16593401462323037,10,-0.31215979523808723,0.29166666666666674,22
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,0.5359622294609278,0.16722953955447717,7,0.9999999999999999,0,19,8.0,-0.31215979523808723,-0.16593401462323037,10,-0.31215979523808723,0.29166666666666674,17
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,0.5359622294609278,0.16722953955447717,10,0.9999999999999999,0,33,7.0,-0.31215979523808723,-0.16593401462323037,10,-0.31215979523808723,0.29166666666666674,10
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,0.5359622294609278,0.16722953955447717,8,0.22140895467136212,1,12,7.0,-0.31215979523808723,-0.16593401462323037,10,-0.31215979523808723,0.29166666666666674,9
911,2014,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,0.5359622294609278,0.16722953955447717,12,0.16485632602565778,1,6,7.0,-0.31215979523808723,-0.16593401462323037,10,-0.31215979523808723,0.29166666666666674,11
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,0.5359622294609278,0.16722953955447717,12,0.15400869466610223,1,14,7.0,-0.31215979523808723,-0.16593401462323037,10,-0.31215979523808723,0.29166666666666674,13
